name,total_points,value,GW,id
Jerome_Sinclair,0,49,26,427
Jesse_Lingard,3,63,26,265
Jesé_Rodríguez Ruiz,0,54,26,851
Jesús_Gámez Duarte,0,39,26,823
Jiri_Skalak,0,47,26,709
Joel Dinis_Castro Pereira,0,40,26,661
Joel_Coleman,0,39,26,762
Joel_Matip,0,54,26,198
Joel_Robles,0,43,26,122
Joel_Ward,0,47,26,104
Joe_Allen,2,51,26,201
Joe_Hart,0,43,26,217
Joe_Lolley,0,43,26,776
Joe_Rodon,0,40,26,862
Johann Berg_Gudmundsson,10,50,26,472
John_Stones,0,54,26,127
Jon Gorenc_Stankovic,0,39,26,769
Jonas_Lössl,10,46,26,763
Jonathan_Hogg,1,44,26,774
Jonathan_Leko,0,45,26,444
Jonathan_Walters,0,51,26,329
Jonjoe_Kenny,0,44,26,615
Jonjo_Shelvey,2,52,26,826
Jonny_Evans,0,49,26,430
Jon_Flanagan,0,44,26,193
Jordan_Ayew,2,53,26,641
Jordan_Henderson,3,53,26,200
Jordan_Hugill,1,55,26,895
Jordan_Pickford,0,49,26,339
Jordon_Ibe,5,48,26,45
Jordon_Mutch,0,45,26,114
Jordy_Clasie,0,44,26,308
Jose Luis_Mato Sanmartín,0,55,26,337
Joseph_Gomez,0,47,26,194
Jose_Fonte,0,47,26,296
Joshua_King,6,70,26,47
Joshua_Sims,0,43,26,603
Josh_Cullen,0,45,26,462
Josh_Tymon,0,44,26,518
José Heriberto_Izquierdo Mena,8,59,26,719
José_Holebas,2,48,26,410
Joy_Mukena,0,40,26,880
João Mário_Naval Costa Eduardo,5,65,26,894
Juan_Foyth,0,45,26,868
Juan_Mata,5,68,26,255
Julian_Speroni,0,41,26,98
Julien_Ngoy,0,45,26,543
Junior_Stanislas,1,59,26,41
Jérémy_Pied,0,42,26,491
Jürgen_Locadia,0,60,26,723
Kane_Wilson,0,40,26,509
Karl_Darlow,3,44,26,818
Kasey_Palmer,0,53,26,732
Kasper_Schmeichel,2,50,26,164
Kelechi_Iheanacho,5,65,26,240
Keshi_Anderson,0,45,26,508
Kevin_De Bruyne,2,103,26,234
Kevin_Long,1,41,26,593
Kevin_Mirallas,0,60,26,132
Kevin_Wimmer,0,42,26,387
Kieran_Gibbs,0,50,26,6
Kieran_Trippier,1,52,26,386
Konstantinos_Mavropanos,0,44,26,687
Konstantinos_Stafylidis,1,45,26,854
Kristoffer_Nordfeldt,0,40,26,356
Kurt_Zouma,1,54,26,78
Kyle_Bartley,0,43,26,860
Kyle_Jameson,0,40,26,888
Kyle_Naughton,2,45,26,357
Kyle_Scott,0,43,26,738
Kyle_Taylor,0,45,26,694
Kyle_Walker,2,66,26,383
Kyle_Walker-Peters,0,40,26,864
Laurent_Depoitre,2,54,26,785
Laurent_Koscielny,7,60,26,2
Lee_Grant,0,42,26,573
Leighton_Baines,0,56,26,124
Leiva_Lucas,0,45,26,199
Leonardo_Ulloa,1,48,26,184
Leon_Britton,0,44,26,369
Leroy_Fer,1,52,26,374
Leroy_Sané,0,83,26,488
Levi_Lumeka,0,44,26,748
Lewis_Cook,2,43,26,46
Lewis_Dunk,1,45,26,697
Liam_Rosenior,0,39,26,702
Loris_Karius,9,48,26,188
Lucas_Pérez,0,74,26,548
Lucas_Rodrigues Moura da Silva,0,80,26,870
Luciano_Narsingh,0,47,26,631
Lukasz_Fabianski,3,46,26,355
Luka_Milivojevic,10,47,26,645
Luke_Shaw,6,49,26,246
Lys_Mousset,8,49,26,52
Maarten_Stekelenburg,0,42,26,123
Mamadou_Sakho,1,47,26,189
Mame Biram_Diouf,1,54,26,336
Manolo_Gabbiadini,0,63,26,642
Manuel_Agudo Durán,0,70,26,236
Manuel_Lanzini,0,67,26,461
Marcos_Alonso,0,74,26,560
Marcos_Rojo,7,54,26,247
Marcus_Rashford,1,75,26,270
Marc_Albrighton,2,56,26,176
Marc_Muniesa,0,45,26,321
Marc_Pugh,1,47,26,37
Mario_Lemina,10,48,26,845
Marko_Arnautovic,0,69,26,330
Marko_Grujic,0,42,26,474
Markus_Suttner,0,43,26,716
Mark_Hudson,0,40,26,770
Mark_Noble,2,53,26,457
Marouane_Fellaini,0,47,26,256
Martin_Cranie,0,40,26,768
Martin_Dubravka,0,45,26,843
Martin_Kelly,1,42,26,105
Martin_Olsson,2,50,26,632
Marvin_Zeegelaar,2,43,26,877
Mason_Holgate,0,43,26,494
Massadio_Haidara,0,39,26,834
Mathew_Ryan,2,45,26,696
Mathias_Jorgensen,1,45,26,771
Mathieu_Debuchy,0,45,26,7
Matteo_Darmian,0,49,26,250
Matthew_Lowton,4,43,26,54
Matthew_Pennington,0,40,26,130
Matty_James,1,44,26,793
Matt_Butcher,0,45,26,693
Matt_Macey,0,50,26,659
Matt_Phillips,1,54,26,445
Matt_Ritchie,2,54,26,825
Matt_Targett,0,43,26,298
Mauro_Zárate,0,54,26,635
Max_Gradel,0,50,26,43
Max_Melbourne,0,40,26,884
Maya_Yoshida,0,47,26,297
Mesut_Özil,2,93,26,13
Michael_Carrick,0,42,26,258
Michael_Folivi,0,45,26,619
Michael_Hefele,0,42,26,767
Michael_Keane,-1,53,26,57
Michael_Obafemi,0,45,26,847
Michail_Antonio,1,74,26,463
Michel_Vorm,0,48,26,380
Michy_Batshuayi,0,81,26,95
Miguel_Britos,0,43,26,412
Mikel_Merino,1,50,26,839
Mike_van der Hoorn,2,44,26,365
Modou_Barrow,0,50,26,378
Mohamed_Diamé,9,46,26,158
Mohamed_Elneny,0,42,26,21
Mohamed_Salah,15,103,26,802
Molla_Wagué,0,45,26,644
Morgan_Schneiderlin,2,47,26,263
Moritz_Bauer,1,45,26,853
Moses_Makasi,0,45,26,663
Mousa_Dembélé,2,49,26,390
Moussa_Sissoko,0,54,26,571
Muhamed_Besic,0,42,26,138
N'Golo_Kanté,2,49,26,94
Nacer_Chadli,0,56,26,391
Nacho_Monreal,1,57,26,9
Nahki_Wells,0,49,26,725
Nampalys_Mendy,0,45,26,182
Nathaniel_Chalobah,0,42,26,529
Nathaniel_Clyne,0,53,26,192
Nathan_Aké,2,50,26,35
Nathan_Dyer,2,44,26,375
Nathan_Ferguson,0,40,26,886
Nathan_Redmond,1,59,26,303
Nathan_Trott,0,40,26,893
Nemanja_Matic,3,48,26,86
Nick_Pope,5,48,26,470
Nicolás_Otamendi,2,65,26,225
Niki_Mäenpää,0,40,26,695
Nikola_Vlasic,0,54,26,758
Nordin_Amrabat,0,50,26,421
Olayinka Fredrick Oladotun_Ladapo,0,45,26,507
Oleksandr_Zinchenko,0,50,26,237
Oliver_Burke,1,49,26,882
Oliver_McBurnie,0,46,26,545
Oliver_Norwood,0,45,26,710
Olivier_Giroud,1,82,26,24
Oluwaseyi_Ojo,0,50,26,206
Oluwatosin_Adarabioyo,0,40,26,606
Orestis_Karnezis,2,45,26,876
Oriol_Romeu Vidal,2,43,26,309
Oumar_Niasse,2,48,26,144
Pablo_Zabaleta,1,49,26,220
Papa Alioune_Ndiaye,4,55,26,855
Pape_Souaré,0,45,26,107
Pascal_Groß,13,58,26,712
Patrick_van Aanholt,3,51,26,343
Paulo_Gazzaniga,0,42,26,294
Paul_Dummett,1,42,26,821
Paul_Pogba,1,80,26,502
Paul_Robinson,0,45,26,471
Pedro_Obiang,0,44,26,459
Pedro_Rodríguez Ledesma,2,77,26,89
Per_Mertesacker,0,48,26,3
Peter_Crouch,2,49,26,335
Petr_Cech,2,54,26,1
Philippe_Coutinho,0,91,26,202
Philip_Billing,0,44,26,775
Phil_Bardsley,1,43,26,322
Phil_Foden,0,47,26,811
Phil_Jagielka,0,47,26,126
Phil_Jones,0,57,26,244
Pierre-Emerick_Aubameyang,6,105,26,688
Pierre-Emile_Højbjerg,1,43,26,311
Ragnar_Klavan,0,44,26,473
Raheem_Sterling,3,90,26,227
Rajiv_van La Parra,2,48,26,773
Ramadan_Sobhi,0,45,26,485
Ramiro_Funes Mori,0,49,26,131
Rayhaan_Tulloch,0,45,26,885
Reece_Burke,0,40,26,533
Reece_Oxford,0,45,26,454
Reiss_Nelson,0,48,26,685
Rekeem_Harper,0,45,26,613
Renato_Sanches,0,43,26,861
Richarlison_de Andrade,2,62,26,874
Riyad_Mahrez,0,87,26,175
Robbie_Brady,0,53,26,639
Robert Kenedy_Nunes do Nascimento,1,47,26,93
Roberto_Firmino,2,92,26,208
Roberto_Pereyra,9,58,26,538
Robert_Elliot,0,41,26,817
Robert_Green,0,40,26,790
Robert_Huth,0,48,26,172
Robert_Snodgrass,0,58,26,154
Rob_Holding,0,45,26,483
Rolando_Aarons,0,43,26,836
Romelu_Lukaku,6,113,26,142
Roque_Mesa,0,42,26,858
Ross_Barkley,0,73,26,133
Ruben_Loftus-Cheek,0,45,26,87
Ryan_Bertrand,0,53,26,295
Ryan_Fraser,2,51,26,535
Ryan_Shawcross,1,48,26,317
Sadio_Mané,3,93,26,211
Saido_Berahino,1,56,26,447
Salomón_Rondón,6,60,26,448
Sam_Baldock,0,49,26,715
Sam_Byram,1,42,26,456
Sam_Clucas,2,47,26,155
Sam_Field,0,45,26,510
Sam_McQueen,0,43,26,591
Sam_Vokes,2,57,26,66
Sandro_Ramírez,0,70,26,757
Santiago_Cazorla,0,69,26,14
Scott_Arfield,0,49,26,62
Scott_Dann,0,46,26,103
Scott_Malone,0,43,26,787
Scott_McTominay,3,42,26,666
Sead_Haksabanovic,0,50,26,890
Sead_Kolasinac,1,59,26,683
Seamus_Coleman,0,64,26,125
Sean_Scannell,0,45,26,780
Sebastian_Prödl,1,43,26,408
Serge_Aurier,0,59,26,867
Sergio_Agüero,2,119,26,238
Sergio_Romero,0,47,26,242
Shane_Duffy,2,46,26,698
Shane_Long,1,56,26,312
Shinji_Okazaki,1,54,26,185
Shkodran_Mustafi,5,55,26,554
Siem_de Jong,0,49,26,835
Simon_Francis,2,43,26,30
Simon_Mignolet,0,48,26,187
Sofiane_Boufal,5,57,26,550
Sofiane_Feghouli,0,55,26,465
Solomon_March,1,49,26,708
Stefano_Okaka,0,53,26,551
Stephen_Ireland,0,45,26,326
Stephen_Kingsley,0,45,26,364
Stephen_Ward,0,47,26,56
Steven_Berghuis,0,50,26,420
Steven_Davis,0,48,26,304
Steven_Defour,0,54,26,524
Steve_Cook,1,47,26,31
Steve_Mounie,0,57,26,786
Steve_Sidwell,0,43,26,707
Stuart_Taylor,0,40,26,596
Sullay_Kaikai,0,43,26,493
Sung-yueng_Ki,8,49,26,371
Tammy_Abraham,0,55,26,859
Tashan_Oakley-Boothe,0,45,26,866
Terence_Kongolo,1,44,26,791
Theo_Walcott,2,72,26,12
Thibaut_Courtois,1,55,26,72
Thomas_Edwards,0,40,26,647
Tiemoué_Bakayoko,-2,50,26,733
Timothy_Fosu-Mensah,1,44,26,252
Tim_Krul,0,40,26,721
Toby_Alderweireld,0,58,26,381
Tomer_Hemed,0,48,26,714
Tommy_Smith,0,47,26,766
Tom_Carroll,1,43,26,396
Tom_Cleverley,0,50,26,134
Tom_Davies,1,51,26,511
Tom_Heaton,0,47,26,53
Tom_Ince,1,55,26,782
Trent_Alexander-Arnold,0,42,26,522
Troy_Deeney,6,63,26,424
Tyrone_Mings,0,43,26,34
Uwe_Hünemeier,0,39,26,699
Valon_Behrami,0,45,26,419
Vicente_Iborra,0,57,26,792
Victor_Lindelöf,0,49,26,816
Victor_Moses,0,64,26,91
Victor_Wanyama,7,48,26,399
Vincent_Janssen,0,74,26,404
Vincent_Kompany,2,58,26,221
Virgil_van Dijk,1,55,26,302
Wayne_Hennessey,5,43,26,99
Wayne_Rooney,0,73,26,268
Wayne_Routledge,1,51,26,368
Wesley_Hoedt,4,50,26,846
Wes_Morgan,0,44,26,166
Wilfred_Ndidi,2,49,26,627
Wilfried_Bony,1,57,26,239
Wilfried_Zaha,2,69,26,110
Willian_Borges Da Silva,1,68,26,85
Willy_Caballero,0,48,26,218
Will_Hughes,0,46,26,873
Winston_Reid,0,48,26,452
Xherdan_Shaqiri,8,61,26,332
Yannick_Bolasie,2,64,26,108
Yoan_Gouffran,0,50,26,827
Yohan_Benalouane,0,42,26,173
Yohan_Cabaye,2,53,26,117
Younes_Kaboul,0,42,26,340
Zlatan_Ibrahimovic,0,95,26,271
Álvaro_Morata,0,104,26,736
Aaron_Cresswell,11,51,27,453
Aaron_Lennon,3,54,27,141
Aaron_Mooy,7,53,27,772
Aaron_Ramsdale,0,40,27,676
Aaron_Ramsey,0,70,27,15
Aaron_Wan-Bissaka,0,45,27,611
Abdelhamid_Sabiri,0,48,27,789
Abdoulaye_Doucouré,2,54,27,481
Adam_Federici,0,40,27,29
Adam_Lallana,1,73,27,204
Adam_Legzdins,0,40,27,727
Adam_Smith,1,48,27,33
Ademola_Lookman,0,51,27,626
Adrian_Mariappa,1,41,27,555
Adrien Sebastian_Perruchet Silva,1,60,27,797
Adrián_San Miguel del Castillo,7,44,27,449
Ahmed El-Sayed_Hegazi,1,47,27,881
Ahmed_Musa,0,61,27,186
Aiden_O'Neill,0,45,27,530
Ainsley_Maitland-Niles,0,45,27,592
Alberto_Moreno,0,44,27,191
Aleksandar_Dragovic,0,49,27,794
Aleksandar_Kolarov,0,55,27,219
Aleksandar_Mitrovic,0,47,27,832
Alexander_Sørloth,2,55,27,752
Alexandre_Lacazette,1,102,27,684
Alexis_Sánchez,2,118,27,11
Alex_Iwobi,1,51,27,20
Alex_McCarthy,1,44,27,100
Alex_Oxlade-Chamberlain,1,57,27,17
Alex_Palmer,0,40,27,600
Alex_Pritchard,12,54,27,400
Alfie_Mawson,7,51,27,557
Alfie_Whiteman,0,40,27,869
Ali_Gabr,0,45,27,887
Allan-Roméo_Nyom,0,48,27,411
Anders_Lindegaard,0,40,27,728
Ander_Herrera,0,50,27,261
Andreas_Christensen,7,53,27,734
Andreas_Pereira,0,49,27,262
Andrew_Robertson,6,47,27,151
Andrew_Surman,0,45,27,38
Andre_Gray,1,63,27,67
Andros_Townsend,2,56,27,119
André_Ayew,0,68,27,373
André_Carrillo,0,55,27,875
Andy_Carroll,0,57,27,467
Andy_King,1,42,27,177
Angelo_Ogbonna,6,45,27,455
Angel_Rangel,0,39,27,360
Anthony_Knockaert,1,55,27,704
Anthony_Martial,2,81,27,266
Antonio_Martinez Lopez,0,50,27,891
Antonio_Rüdiger,6,59,27,731
Antonio_Valencia,1,69,27,249
Arthur_Masuaku,0,43,27,504
Artur_Boruc,0,41,27,28
Ashley_Barnes,2,52,27,69
Ashley_Fletcher,0,45,27,534
Ashley_Westwood,0,43,27,640
Ashley_Williams,1,52,27,358
Ashley_Young,2,50,27,259
Asmir_Begovic,0,45,27,73
Axel_Tuanzebe,0,39,27,655
Aymeric_Laporte,1,55,27,813
Ayoze_Pérez,2,52,27,831
Bakary_Sako,0,49,27,118
Bamidele_Alli,3,89,27,397
Benik_Afobe,0,57,27,51
Beni_Baningime,0,45,27,759
Benjamin_Chilwell,1,43,27,495
Benjamin_Mendy,0,63,27,810
Ben_Davies,12,55,27,385
Ben_Foster,2,44,27,429
Ben_Hamer,0,44,27,582
Ben_Johnson,0,45,27,892
Ben_Mee,2,49,27,55
Ben_Watson,0,43,27,417
Ben_Woodburn,0,42,27,602
Beram_Kayal,1,44,27,706
Bernardo Mota_Veiga de Carvalho e Silva,2,74,27,808
Boaz_Myhill,0,40,27,428
Bojan_Krkic Perez,0,55,27,849
Bradley_Smith,0,39,27,196
Brahim_Diaz,0,47,27,812
Brandon_Mason,0,39,27,620
Bruno_Martins Indi,0,49,27,561
Bruno_Saltor Grau,0,45,27,700
Callum_Hudson-Odoi,0,45,27,742
Callum_Wilson,2,60,27,48
Calum_Chambers,0,47,27,10
Cameron_Carter-Vickers,0,45,27,500
Carl_Jenkinson,0,45,27,8
Carl_Stewart,0,45,27,621
Cenk_Tosun,0,70,27,760
Cesc_Fàbregas,3,68,27,82
Chancel_Mbemba,0,39,27,838
Charlie_Adam,-1,47,27,327
Charlie_Austin,0,59,27,313
Charlie_Daniels,0,47,27,32
Charlie_Taylor,2,42,27,724
Charly_Musonda,0,48,27,735
Cheikhou_Kouyaté,3,50,27,458
Christian_Atsu,1,48,27,829
Christian_Benteke,5,76,27,212
Christian_Eriksen,3,92,27,393
Christian_Fuchs,0,48,27,167
Christian_Kabasele,0,46,27,413
Christopher_Schindler,2,46,27,764
Chris_Brunt,1,50,27,437
Chris_Löwe,0,44,27,765
Chris_Smalling,1,54,27,243
Chris_Wood,0,62,27,726
Chung-yong_Lee,0,43,27,116
Ciaran_Clark,0,44,27,819
Claudio_Bravo,0,46,27,540
Claudio_Yacob,1,43,27,441
Collin_Quaner,1,46,27,784
Connor_Goldson,0,39,27,703
Connor_Mahoney,0,45,27,692
Connor_Roberts,0,40,27,653
Connor_Wickham,0,54,27,121
Costel_Pantilimon,0,45,27,405
Craig_Cathcart,0,44,27,407
Craig_Dawson,1,48,27,432
Cuco_Martina,5,44,27,301
Cédric_Soares,1,47,27,300
César_Azpilicueta,8,70,27,76
Daley_Blind,0,51,27,253
Dale_Stephens,7,45,27,705
Damian Emiliano_Martinez,0,40,27,656
Damien_Delaney,0,42,27,106
Daniel_Amartey,0,43,27,181
Daniel_Bachmann,0,40,27,878
Daniel_Drinkwater,0,48,27,178
Daniel_Sturridge,1,79,27,213
Danilo Luiz_da Silva,1,50,27,809
Danny_Ings,0,54,27,215
Danny_Rose,0,64,27,382
Danny_Simpson,-1,43,27,171
Danny_Ward,0,44,27,803
Danny_Welbeck,1,73,27,25
Danny_Williams,0,48,27,783
Dan_Gosling,1,48,27,42
Darren_Fletcher,1,48,27,438
Darren_Randolph,0,45,27,450
Daryl_Janmaat,1,48,27,539
Daryl_Murphy,0,45,27,833
Davide_Zappacosta,6,59,27,740
David_de Gea,2,59,27,241
David_Luiz Moreira Marinho,0,57,27,569
David_Ospina,0,48,27,0
David_Silva,0,79,27,229
Davinson_Sánchez,8,60,27,865
Davy_Klaassen,0,69,27,756
Davy_Pröpper,2,53,27,718
DeAndre_Yedlin,6,44,27,388
Dean_Marney,0,44,27,63
Dean_Whitehead,0,43,27,778
Declan_Rice,1,44,27,617
Dejan_Lovren,1,53,27,190
Demarai_Gray,0,53,27,180
Diafra_Sakho,0,55,27,469
Didier_Ndong,0,45,27,558
Diego_Da Silva Costa,0,95,27,96
Dion_Henry,0,40,27,749
Divock_Origi,0,74,27,216
Dodi_Lukebakio,1,50,27,879
Domingos_Quina,0,44,27,609
Dominic_Calvert-Lewin,0,52,27,594
Dominic_Solanke,0,47,27,589
Dujon_Sterling,0,45,27,743
Dusan_Tadic,2,62,27,307
Dwight_Gayle,5,61,27,830
Eden_Hazard,16,107,27,81
Ederson_Santana de Moraes,2,56,27,807
Edimilson_Fernandes,0,44,27,541
Eduardo_dos Reis Carvalho,0,47,27,730
Edward_Nketiah,0,50,27,686
Eldin_Jakupovic,0,42,27,146
Eliaquim_Mangala,1,50,27,224
Elias_Kachunga,0,57,27,781
Emerson_Hyndman,0,45,27,44
Emerson_Palmieri dos Santos,0,55,27,744
Emre_Can,2,48,27,203
Enner_Valencia,0,50,27,468
Erdal_Rakip,0,50,27,751
Eric Maxim_Choupo-Moting,2,54,27,850
Eric_Bailly,0,60,27,254
Eric_Dier,2,47,27,389
Erik_Lamela,0,63,27,392
Erik_Pieters,5,47,27,320
Erwin_Mulder,0,40,27,863
Ethan_Ampadu,0,45,27,741
Etienne_Capoue,2,48,27,415
Ezequiel_Schelotto,2,44,27,720
Fabian_Delph,0,45,27,226
Federico_Fernández,6,45,27,362
Fernando Francisco_Reges,0,45,27,233
Fernando_Llorente,0,73,27,499
Fernando_Luiz Rosa,2,51,27,232
Fikayo_Tomori,0,45,27,737
Florent_Hadergjonaj,2,45,27,788
Florian_Lejeune,7,43,27,824
Fousseni_Diabaté,2,50,27,798
Francisco_Femenía Far,0,43,27,872
Francis_Coquelin,0,43,27,19
Fraser_Forster,0,47,27,293
Freddie_Woodman,0,40,27,842
Fredrik_Ulvestad,0,44,27,64
Gabriel Armando_de Abreu,0,50,27,4
Gabriel Fernando_de Jesus,0,99,27,624
Gareth_Barry,2,45,27,136
Gareth_McAuley,0,46,27,435
Gary_Cahill,1,62,27,77
Gaëtan_Bong,2,44,27,701
Geoff_Cameron,0,43,27,319
Georges-Kévin_Nkoudou,1,54,27,564
George_Thomas,0,45,27,796
Georginio_Wijnaldum,3,66,27,484
Gerard_Deulofeu,2,60,27,140
Giannelli_Imbula,0,45,27,333
Glenn_Murray,2,57,27,713
Glenn_Whelan,0,45,27,328
Glen_Johnson,0,41,27,324
Gnegneri Yaya_Touré,0,60,27,230
Granit_Xhaka,2,52,27,23
Grant_Hanley,0,40,27,822
Grzegorz_Krychowiak,2,48,27,883
Guido_Carrillo,2,65,27,848
Gylfi_Sigurdsson,12,80,27,367
Hal_Robson-Kanu,0,49,27,570
Hamza_Choudhury,0,44,27,795
Harry_Arter,0,47,27,36
Harry_Bunn,0,45,27,779
Harry_Kane,6,128,27,402
Harry_Maguire,-1,55,27,152
Harry_Souttar,0,40,27,852
Harry_Winks,0,48,27,512
Henrikh_Mkhitaryan,2,78,27,267
Henri_Saivet,0,44,27,841
Heung-Min_Son,3,81,27,401
Heurelho_Gomes,0,45,27,406
Hugo_Lloris,6,54,27,379
Héctor_Bellerín,2,61,27,5
Ibrahim_Afellay,0,48,27,331
Idrissa_Gueye,3,48,27,487
Ilkay_Gündogan,1,53,27,235
Isaac_Hayden,1,44,27,840
Isaac_Success,0,53,27,423
Isaiah_Brown,0,52,27,717
Islam_Slimani,0,66,27,566
Jack_Butland,3,50,27,315
Jack_Colback,0,42,27,828
Jack_Cork,2,46,27,366
Jack_Payne,0,45,27,777
Jack_Simpson,0,40,27,691
Jack_Stephens,1,45,27,503
Jack_Wilshere,2,53,27,16
Jacob_Murphy,0,50,27,837
Jairo_Riedewald,0,47,27,746
Jake_Livermore,0,48,27,156
Jakob_Haugaard,0,40,27,316
Jamaal_Lascelles,6,46,27,820
James_Collins,9,43,27,451
James_McArthur,2,43,27,113
James_McCarthy,0,49,27,135
James_McClean,0,47,27,443
James_Milner,1,60,27,207
James_Morrison,0,54,27,440
James_Tarkowski,0,46,27,58
James_Tomkins,1,44,27,102
James_Ward-Prowse,2,51,27,305
Jamie_Murphy,0,47,27,711
Jamie_Vardy,5,86,27,183
Jan_Bednarek,0,41,27,844
Jan_Vertonghen,8,60,27,384
Jaroslaw_Jach,0,45,27,750
Jason_Lokilo,0,43,27,747
Jason_Puncheon,0,45,27,109
Javier_Hernández Balcázar,7,67,27,889
Javier_Manquillo,0,44,27,537
Jayson_Molumby,0,45,27,722
Jay_Fulton,0,43,27,370
Jay_Rodriguez,2,55,27,310
Jefferson_Montero,0,49,27,372
Jeffrey_Schlupp,0,47,27,168
Jeff_Hendrick,1,54,27,559
Jeremie_Boga,0,60,27,739
Jermain_Defoe,0,76,27,354
Jerome_Sinclair,0,49,27,427
Jesse_Lingard,2,62,27,265
Jesé_Rodríguez Ruiz,1,54,27,851
Jesús_Gámez Duarte,0,39,27,823
Jiri_Skalak,0,47,27,709
Joel Dinis_Castro Pereira,0,40,27,661
Joel_Coleman,0,39,27,762
Joel_Matip,5,54,27,198
Joel_Robles,0,43,27,122
Joel_Ward,1,47,27,104
Joe_Allen,2,51,27,201
Joe_Hart,0,43,27,217
Joe_Lolley,0,43,27,776
Joe_Rodon,0,40,27,862
Johann Berg_Gudmundsson,2,50,27,472
John_Stones,1,54,27,127
Jon Gorenc_Stankovic,0,39,27,769
Jonas_Lössl,2,46,27,763
Jonathan_Hogg,2,44,27,774
Jonathan_Leko,0,45,27,444
Jonathan_Walters,0,51,27,329
Jonjoe_Kenny,1,44,27,615
Jonjo_Shelvey,3,52,27,826
Jonny_Evans,0,49,27,430
Jon_Flanagan,0,44,27,193
Jordan_Ayew,2,54,27,641
Jordan_Henderson,0,53,27,200
Jordan_Hugill,1,55,27,895
Jordan_Pickford,3,49,27,339
Jordon_Ibe,1,49,27,45
Jordon_Mutch,0,45,27,114
Jordy_Clasie,0,44,27,308
Jose Luis_Mato Sanmartín,1,55,27,337
Joseph_Gomez,0,47,27,194
Jose_Fonte,0,47,27,296
Joshua_King,1,70,27,47
Joshua_Sims,0,43,27,603
Josh_Cullen,0,45,27,462
Josh_Tymon,0,44,27,518
José Heriberto_Izquierdo Mena,7,59,27,719
José_Holebas,1,48,27,410
Joy_Mukena,0,40,27,880
João Mário_Naval Costa Eduardo,3,65,27,894
Juan_Foyth,0,45,27,868
Juan_Mata,1,68,27,255
Julian_Speroni,0,41,27,98
Julien_Ngoy,0,45,27,543
Junior_Stanislas,7,59,27,41
Jérémy_Pied,0,42,27,491
Jürgen_Locadia,0,60,27,723
Kane_Wilson,0,40,27,509
Karl_Darlow,0,44,27,818
Kasey_Palmer,0,53,27,732
Kasper_Schmeichel,1,50,27,164
Kelechi_Iheanacho,1,65,27,240
Keshi_Anderson,0,45,27,508
Kevin_De Bruyne,13,103,27,234
Kevin_Long,2,41,27,593
Kevin_Mirallas,0,60,27,132
Kevin_Wimmer,0,41,27,387
Kieran_Gibbs,0,50,27,6
Kieran_Trippier,6,52,27,386
Konstantinos_Mavropanos,0,44,27,687
Konstantinos_Stafylidis,0,45,27,854
Kristoffer_Nordfeldt,0,40,27,356
Kurt_Zouma,2,54,27,78
Kyle_Bartley,0,43,27,860
Kyle_Jameson,0,40,27,888
Kyle_Naughton,11,45,27,357
Kyle_Scott,0,43,27,738
Kyle_Taylor,0,45,27,694
Kyle_Walker,2,66,27,383
Kyle_Walker-Peters,0,40,27,864
Laurent_Depoitre,0,53,27,785
Laurent_Koscielny,2,60,27,2
Lee_Grant,0,42,27,573
Leighton_Baines,0,56,27,124
Leiva_Lucas,0,45,27,199
Leonardo_Ulloa,1,48,27,184
Leon_Britton,0,44,27,369
Leroy_Fer,0,52,27,374
Leroy_Sané,0,83,27,488
Levi_Lumeka,0,44,27,748
Lewis_Cook,2,43,27,46
Lewis_Dunk,2,45,27,697
Liam_Rosenior,0,39,27,702
Loris_Karius,8,48,27,188
Lucas_Pérez,0,74,27,548
Lucas_Rodrigues Moura da Silva,0,80,27,870
Luciano_Narsingh,0,47,27,631
Lukasz_Fabianski,6,46,27,355
Lukas_Nmecha,0,45,27,814
Luka_Milivojevic,8,48,27,645
Luke_Shaw,0,49,27,246
Lys_Mousset,0,49,27,52
Maarten_Stekelenburg,0,42,27,123
Mamadou_Sakho,0,47,27,189
Mame Biram_Diouf,2,54,27,336
Manolo_Gabbiadini,0,62,27,642
Manuel_Agudo Durán,0,70,27,236
Manuel_Lanzini,0,67,27,461
Marcos_Alonso,0,73,27,560
Marcos_Rojo,0,54,27,247
Marcus_Rashford,0,74,27,270
Marc_Albrighton,2,56,27,176
Marc_Muniesa,0,45,27,321
Marc_Pugh,0,47,27,37
Mario_Lemina,1,48,27,845
Marko_Arnautovic,8,68,27,330
Marko_Grujic,0,42,27,474
Markus_Suttner,0,43,27,716
Mark_Hudson,0,40,27,770
Mark_Noble,3,53,27,457
Marouane_Fellaini,0,47,27,256
Martin_Cranie,0,40,27,768
Martin_Dubravka,9,45,27,843
Martin_Kelly,0,42,27,105
Martin_Olsson,0,50,27,632
Marvin_Zeegelaar,1,43,27,877
Mason_Holgate,0,42,27,494
Massadio_Haidara,0,39,27,834
Mathew_Ryan,8,45,27,696
Mathias_Jorgensen,2,45,27,771
Mathieu_Debuchy,0,45,27,7
Matteo_Darmian,0,49,27,250
Matthew_Lowton,2,43,27,54
Matthew_Pennington,0,40,27,130
Matty_James,2,44,27,793
Matt_Butcher,0,45,27,693
Matt_Macey,0,50,27,659
Matt_Phillips,2,54,27,445
Matt_Ritchie,11,54,27,825
Matt_Targett,0,43,27,298
Mauro_Zárate,0,54,27,635
Max_Gradel,0,50,27,43
