name,total_points,value,GW,id
Oleksandr_Zinchenko,0,53,29,237
Oliver_McBurnie,0,45,29,545
Olivier_Giroud,1,81,29,24
Olufela_Olomola,0,44,29,588
Oluwaseyi_Ojo,0,47,29,206
Oluwatosin_Adarabioyo,0,45,29,606
Omar_Elabdellaoui,0,45,29,633
Oriol_Romeu Vidal,1,45,29,309
Oscar_dos Santos Emboaba Junior,0,71,29,83
Oumar_Niasse,0,56,29,144
Oviemuno_Ejaria,0,44,29,581
Pablo_Maffeo,0,45,29,527
Pablo_Zabaleta,0,47,29,220
Pape_Souaré,0,42,29,107
Papy_Djilobodji,0,43,29,498
Patrick_Bamford,0,49,29,552
Patrick_McNair,0,42,29,248
Patrick_van Aanholt,0,51,29,343
Paulo_Gazzaniga,0,45,29,294
Paul_Pogba,0,83,29,502
Paul_Robinson,0,40,29,471
Pau_López Sabata,0,50,29,563
Pedro_Chirivella,0,42,29,210
Pedro_Obiang,2,44,29,459
Pedro_Rodríguez Ledesma,2,71,29,89
Per_Mertesacker,0,48,29,3
Peter_Crouch,1,48,29,335
Petr_Cech,2,54,29,1
Philippe_Coutinho,2,83,29,202
Philipp_Wollscheid,0,45,29,323
Phil_Bardsley,-2,43,29,322
Phil_Jagielka,7,46,29,126
Phil_Jones,1,47,29,244
Pierre-Emile_Højbjerg,0,42,29,311
Ragnar_Klavan,3,45,29,473
Raheem_Sterling,2,78,29,227
Ramadan_Sobhi,2,48,29,485
Ramiro_Funes Mori,1,48,29,131
Raphael_Spiegel,0,40,29,590
Reece_Burke,0,40,29,533
Reece_Oxford,0,42,29,454
Rekeem_Harper,0,45,29,613
Rickie_Lambert,0,54,29,446
Ritchie_de Laet,0,44,29,170
Riyad_Mahrez,8,89,29,175
Robbie_Brady,1,55,29,639
Robert Kenedy_Nunes do Nascimento,0,51,29,93
Roberto_Firmino,4,84,29,208
Roberto_Pereyra,0,58,29,538
Robert_Huth,7,49,29,172
Robert_Snodgrass,2,58,29,154
Rob_Holding,0,40,29,483
Romelu_Lukaku,16,104,29,142
Ron-Robert_Zieler,0,44,29,165
Ross_Barkley,3,71,29,133
Rouwen_Hennings,0,45,29,70
Ruben_Loftus-Cheek,1,50,29,87
Rudy_Gestede,5,47,29,628
Ryan_Allsop,0,40,29,599
Ryan_Bertrand,4,54,29,295
Ryan_Fraser,3,48,29,535
Ryan_Mason,0,46,29,395
Ryan_Shawcross,1,49,29,317
Sadio_Mané,1,97,29,211
Saido_Berahino,2,60,29,447
Salomón_Rondón,1,65,29,448
Samir_Nasri,0,64,29,228
Sam_Byram,1,42,29,456
Sam_Clucas,2,47,29,155
Sam_Field,1,44,29,510
Sam_McQueen,0,42,29,591
Sam_Vokes,1,57,29,66
Santiago_Cazorla,0,70,29,14
Scott_Arfield,3,52,29,62
Scott_Dann,1,52,29,103
Seamus_Coleman,6,61,29,125
Sebastian_Larsson,3,47,29,348
Sebastian_Prödl,1,45,29,408
Serge_Gnabry,0,50,29,18
Sergio_Agüero,6,127,29,238
Sergio_Romero,0,47,29,242
Shane_Long,1,61,29,312
Shaun_MacDonald,0,45,29,40
Shaun_Maloney,0,43,29,161
Shay_Given,0,42,29,314
Shinji_Okazaki,2,56,29,185
Shkodran_Mustafi,1,58,29,554
Simone_Zaza,0,60,29,549
Simon_Francis,6,45,29,30
Simon_Mignolet,2,47,29,187
Sofiane_Boufal,0,67,29,550
Sofiane_Feghouli,0,50,29,465
Stefano_Okaka,0,51,29,551
Stephen_Ireland,0,44,29,326
Stephen_Kingsley,1,39,29,364
Stephen_Ward,6,45,29,56
Steven_Berghuis,0,50,29,420
Steven_Davis,2,51,29,304
Steven_Defour,0,56,29,524
Steven_Pienaar,0,48,29,532
Steve_Cook,7,48,29,31
Steve_Mandanda,0,42,29,101
Stewart_Downing,2,49,29,281
Stuart_Taylor,0,40,29,596
Sullay_Kaikai,0,45,29,493
Sung-yueng_Ki,1,50,29,371
Sébastien_Pocognoli,0,40,29,433
Takuma_Asano,0,49,29,27
Tendayi_Darikwa,0,42,29,59
Theo_Walcott,2,73,29,12
Thibaud_Verlinden,0,45,29,598
Thibaut_Courtois,2,59,29,72
Thomas_Edwards,0,40,29,647
Thomas_Robson,0,40,29,536
Timothy_Fosu-Mensah,0,41,29,252
Toby_Alderweireld,2,63,29,381
Tokelo_Rantie,0,45,29,49
Tommie_Hoban,0,40,29,479
Tom_Carroll,2,43,29,396
Tom_Cleverley,1,51,29,134
Tom_Davies,6,44,29,511
Tom_Heaton,10,51,29,53
Tom_Huddlestone,-1,46,29,159
Trent_Alexander-Arnold,0,43,29,522
Troy_Deeney,0,68,29,424
Tyias_Browning,0,39,29,129
Tyrone_Mings,0,45,29,34
Valon_Behrami,1,45,29,419
Victor_Anichebe,0,43,29,574
Victor_Moses,2,56,29,91
Victor_Wanyama,1,48,29,399
Viktor_Fischer,0,49,29,288
Vincent_Janssen,1,75,29,404
Vincent_Kompany,0,59,29,221
Virgil_van Dijk,0,56,29,302
Vito_Mannone,0,42,29,338
Víctor_Valdés,2,46,29,273
Wahbi_Khazri,1,60,29,351
Wayne_Hennessey,7,43,29,99
Wayne_Rooney,0,86,29,268
Wayne_Routledge,1,46,29,368
Wes_Morgan,0,47,29,166
Wilfred_Ndidi,5,49,29,627
Wilfried_Bony,0,69,29,239
Wilfried_Zaha,3,56,29,110
Willian_Borges Da Silva,10,70,29,85
Willy_Caballero,3,47,29,218
Will_Keane,0,44,29,556
Winston_Reid,0,51,29,452
Xherdan_Shaqiri,0,60,29,332
Yannick_Bolasie,0,57,29,108
Yaya_Sanogo,0,46,29,26
Yohan_Benalouane,1,40,29,173
Yohan_Cabaye,6,56,29,117
Younes_Kaboul,2,44,29,340
Zlatan_Ibrahimovic,0,114,29,271
Álvaro_Arbeloa,0,45,29,567
Álvaro_Negredo,2,62,29,477
Aaron_Cresswell,0,54,3,453
Aaron_Lennon,0,59,3,141
Aaron_Ramsey,0,78,3,15
Abdoulaye_Doucouré,0,49,3,481
Abdul Rahman_Baba,0,55,3,79
Abel_Hernández,2,60,3,162
Adama_Diomande,2,46,3,163
Adam_Clayton,3,45,3,282
Adam_Federici,0,45,3,29
Adam_Forshaw,3,45,3,285
Adam_Lallana,2,71,3,204
Adam_Matthews,0,40,3,344
Adam_Reach,0,44,3,284
Adam_Smith,2,45,3,33
Adlène_Guédioura,1,45,3,414
Adnan_Januzaj,2,55,3,260
Adrián_San Miguel del Castillo,2,50,3,449
Ahmed_Elmohamady,2,50,3,157
Ahmed_Musa,1,74,3,186
Aiden_O'Neill,1,45,3,530
Alberto_Moreno,0,49,3,191
Albert_Adomah,0,54,3,280
Aleksandar_Kolarov,1,60,3,219
Alexander_Manninger,0,40,3,523
Alexis_Sánchez,16,109,3,11
Alex_Baptiste,0,40,3,521
Alex_Bruce,0,40,3,153
Alex_Iwobi,0,59,3,20
Alex_McCarthy,0,45,3,100
Alex_Oxlade-Chamberlain,2,60,3,17
Alex_Pritchard,0,45,3,400
Allan-Roméo_Nyom,0,44,3,411
Allan_McGregor,0,45,3,145
Almen_Abdi,0,50,3,416
Ander_Herrera,0,64,3,261
Andreas_Pereira,0,44,3,262
Andrew_Robertson,2,45,3,151
Andrew_Surman,2,50,3,38
Andre_Gray,2,65,3,67
Andros_Townsend,2,65,3,119
André_Ayew,0,73,3,373
Andy_Carroll,0,64,3,467
Andy_King,0,50,3,177
Angelo_Ogbonna,1,49,3,455
Angel_Rangel,0,45,3,360
Anthony_Martial,1,95,3,266
Antonio_Barragán,6,45,3,476
Antonio_Valencia,9,55,3,249
Arouna_Koné,1,54,3,143
Arthur_Masuaku,3,50,3,504
Artur_Boruc,7,45,3,28
Ashley_Barnes,0,45,3,69
Ashley_Fletcher,1,50,3,534
Ashley_Williams,6,50,3,358
Ashley_Young,0,54,3,259
Asmir_Begovic,0,50,3,73
Bacary_Sagna,0,54,3,223
Bafétimbi_Gomis,0,65,3,376
Bakary_Sako,0,55,3,118
Bamidele_Alli,1,84,3,397
Bartosz_Kapustka,0,55,3,496
Bastian_Schweinsteiger,0,54,3,264
Benik_Afobe,0,59,3,51
Benjamin_Chilwell,0,45,3,495
Ben_Davies,0,49,3,385
Ben_Foster,6,46,3,429
Ben_Gibson,9,45,3,277
Ben_Hinchcliffe,0,45,3,544
Ben_Mee,1,45,3,55
Ben_Watson,0,45,3,417
Bernardo_Espinosa Zúñiga,0,45,3,279
Bertrand_Traore,0,54,3,90
Billy_Jones,0,45,3,342
Boaz_Myhill,0,44,3,428
Bojan_Krkic,1,60,3,334
Borja_Bastón,0,70,3,506
Bradley_Guzan,6,45,3,489
Bradley_Smith,0,40,3,196
Branislav_Ivanovic,5,60,3,75
Brendan_Galloway,6,45,3,128
Brian_Lenihan,0,40,3,147
Brice_Dja Djédjé,0,45,3,480
Bryan_Oviedo,0,45,3,139
Callum_McManaman,0,45,3,442
Callum_Wilson,2,64,3,48
Calum_Chambers,0,45,3,10
Cameron_Borthwick-Jackson,0,44,3,251
Cameron_Brannagan,0,45,3,209
Cameron_Carter-Vickers,0,45,3,500
Carlos_De Pena,0,44,3,286
Carl_Jenkinson,0,50,3,8
Cesc_Fàbregas,0,74,3,82
Charlie_Adam,0,49,3,327
Charlie_Austin,2,63,3,313
Charlie_Daniels,2,50,3,32
Cheikhou_Kouyaté,2,55,3,458
Christian_Benteke,2,74,3,212
Christian_Eriksen,2,84,3,393
Christian_Fuchs,2,55,3,167
Christian_Kabasele,0,49,3,413
Chris_Brunt,0,50,3,437
Chris_Long,0,45,3,71
Chris_Smalling,1,60,3,243
Chuba_Akpom,0,54,3,492
Chung-yong_Lee,1,45,3,116
Claudio_Bravo,0,55,3,540
Claudio_Yacob,2,45,3,441
Clinton_N'Jie,0,59,3,403
Connor_Randall,0,40,3,195
Connor_Wickham,2,59,3,121
Costel_Pantilimon,0,45,3,405
Craig_Cathcart,0,45,3,407
Craig_Dawson,6,50,3,432
Craig_Gardner,1,55,3,439
Cristhian_Stuani,2,50,3,292
Cristian_Gamboa,0,40,3,434
Cuco_Martina,0,44,3,301
Curtis_Davies,2,50,3,148
Cédric_Soares,2,50,3,300
César_Azpilicueta,7,60,3,76
Dael_Fry,0,40,3,276
Daley_Blind,7,55,3,253
Damien_Delaney,1,50,3,106
Daniel_Amartey,2,45,3,181
Daniel_Ayala,5,50,3,274
Daniel_Drinkwater,7,55,3,178
Daniel_Lafferty,0,40,3,501
Daniel_Sturridge,1,100,3,213
Danny_Ings,0,58,3,215
Danny_Rose,8,60,3,382
Danny_Simpson,1,50,3,171
Danny_Welbeck,0,75,3,25
Dan_Gosling,1,49,3,42
Darren_Fletcher,3,45,3,438
Darren_Randolph,0,45,3,450
Darron_Gibson,0,45,3,137
Daryl_Janmaat,1,50,3,539
David_de Gea,6,55,3,241
David_Jones,0,50,3,60
David_Meyler,1,45,3,160
David_Nugent,1,49,3,290
David_Ospina,0,50,3,0
David_Silva,5,89,3,229
DeAndre_Yedlin,0,44,3,388
Dean_Marney,2,45,3,63
Dejan_Lovren,1,50,3,190
Demarai_Gray,0,50,3,180
Diafra_Sakho,0,60,3,469
Diego_Da Silva Costa,5,96,3,96
Dimitrios_Konstantopoulos,0,44,3,272
Dimitri_Payet,0,94,3,460
Dionatan do Nascimento_Teixeira,0,40,3,325
Divock_Origi,1,68,3,216
Donald_Love,1,40,3,505
Duncan_Watmore,1,50,3,352
Dusan_Kuciak,0,40,3,516
Dusan_Tadic,3,74,3,307
Eden_Hazard,11,101,3,81
Edimilson_Fernandes,0,50,3,541
Eldin_Jakupovic,4,40,3,146
Eliaquim_Mangala,0,54,3,224
Emerson_Hyndman,0,45,3,44
Emilio_Nsue Lopez,6,45,3,278
Emre_Can,0,49,3,203
Enner_Valencia,1,55,3,468
Eric_Bailly,8,55,3,254
Eric_Dier,2,55,3,389
Erik_Lamela,7,71,3,392
Erik_Pieters,1,45,3,320
Etienne_Capoue,2,46,3,415
Eunan_O'Kane,0,45,3,39
Fabian_Delph,0,50,3,226
Fabio Pereira_da Silva,0,45,3,526
Fabio_Borini,2,54,3,353
Federico_Fernández,0,45,3,362
Fernando Francisco_Reges,1,49,3,233
Fernando_Llorente,2,65,3,499
Fernando_Luiz Rosa,8,55,3,232
Florin_Gardos,0,40,3,299
Fraizer_Campbell,0,45,3,120
Francis_Coquelin,0,45,3,19
Franck_Tabanou,0,44,3,363
Fraser_Forster,2,50,3,293
Fredrik_Ulvestad,0,45,3,64
Gabriel Armando_de Abreu,0,49,3,4
Gareth_Barry,2,46,3,136
Gareth_McAuley,6,46,3,435
Gary_Cahill,6,60,3,77
Gastón_Ramírez,2,55,3,490
Gaël_Clichy,2,55,3,222
Geoff_Cameron,2,44,3,319
George_Boyd,2,55,3,61
George_Friend,0,45,3,275
Georginio_Wijnaldum,2,79,3,484
Gerard_Deulofeu,0,65,3,140
Giannelli_Imbula,2,50,3,333
Glenn_Whelan,2,45,3,328
Glen_Johnson,0,49,3,324
Gnegneri Yaya_Touré,0,78,3,230
Granit_Xhaka,2,54,3,23
Grant_Leadbitter,0,50,3,283
Greg_Luer,0,45,3,517
Greg_Olley,0,45,3,513
Guillermo_Varela,0,45,3,245
Gylfi_Sigurdsson,1,74,3,367
Gökhan_Inler,0,44,3,179
Gökhan_Töre,1,55,3,466
Harrison_Reed,0,45,3,306
Harry_Arter,5,50,3,36
Harry_Kane,2,109,3,402
Harry_Maguire,1,44,3,152
Harry_Winks,1,45,3,512
Henrikh_Mkhitaryan,1,92,3,267
Heung-Min_Son,0,74,3,401
Heurelho_Gomes,2,50,3,406
Hiram_Boateng,0,45,3,542
Hugo_Lloris,0,54,3,379
Håvard_Nordtveit,0,50,3,464
Héctor_Bellerín,2,65,3,5
Ibrahim_Afellay,0,54,3,331
Idrissa_Gueye,3,50,3,487
Ikechi_Anya,0,45,3,418
Ilkay_Gündogan,0,55,3,235
Isaac_Success,1,59,3,423
Jack_Butland,0,49,3,315
Jack_Cork,2,50,3,366
Jack_Rodwell,1,45,3,349
Jack_Rose,0,40,3,547
Jack_Stephens,0,40,3,503
Jack_Wilshere,0,59,3,16
Jake_Livermore,2,50,3,156
Jakob_Haugaard,0,45,3,316
James_Chester,0,45,3,436
James_Collins,1,46,3,451
James_McArthur,2,49,3,113
James_McCarthy,0,50,3,135
James_McClean,3,50,3,443
James_Milner,10,65,3,207
James_Morrison,0,49,3,440
James_Tarkowski,0,40,3,58
James_Tomkins,0,50,3,102
James_Ward-Prowse,4,54,3,305
James_Wilson,0,50,3,269
Jamie_Vardy,8,99,3,183
Jan_Kirchhoff,0,45,3,346
Jan_Vertonghen,1,55,3,384
Jarrod_Bowen,0,45,3,515
Jason_Denayer,0,49,3,475
Jason_Puncheon,8,55,3,109
Javier_Manquillo,2,45,3,537
Jay_Fulton,0,45,3,370
Jay_Rodriguez,8,64,3,310
Jefferson_Montero,1,55,3,372
Jeffrey_Schlupp,0,49,3,168
Jeremain_Lens,1,59,3,350
Jermain_Defoe,9,71,3,354
Jerome_Sinclair,0,49,3,427
Jesse_Lingard,0,59,3,265
Jesús_Navas,0,65,3,231
Joel_Asoro,0,45,3,520
Joel_Campbell,0,59,3,22
Joel_Matip,1,54,3,198
Joel_Robles,0,49,3,122
Joel_Ward,2,50,3,104
Joe_Allen,2,50,3,201
Joe_Hart,0,53,3,217
Joe_Ledley,0,45,3,112
Johann Berg_Gudmundsson,1,54,3,472
John Obi_Mikel,0,45,3,88
John_O'Shea,0,45,3,341
John_Stones,1,50,3,127
John_Terry,6,55,3,74
Jonas_Olsson,0,45,3,431
Jonathan_Calleri,1,70,3,525
Jonathan_Leko,1,44,3,444
Jonathan_Walters,1,59,3,329
Jonathan_Williams,0,45,3,115
Jonny_Evans,8,45,3,430
Jon_Flanagan,0,45,3,193
Jordan_Henderson,1,65,3,200
Jordan_Pickford,4,40,3,339
Jordan_Rhodes,0,57,3,291
Jordi_Amat,1,41,3,361
Jordon_Ibe,1,55,3,45
Jordon_Mutch,0,45,3,114
Jordy_Clasie,0,49,3,308
Jose Angel_Esmoris Tasende,0,45,3,497
Jose Luis_Mato Sanmartín,0,53,3,337
Joseph_Gomez,0,50,3,194
Jose_Fonte,2,55,3,296
Joshua_King,9,55,3,47
Joshua_Onomah,1,45,3,398
Josh_Clackstone,0,40,3,514
Josh_Cullen,0,45,3,462
Josh_Robson,0,40,3,531
Josh_Tymon,0,40,3,518
José_Holebas,0,45,3,410
Juan Carlos_Paredes,0,40,3,409
Juan_Cuadrado,0,69,3,84
Juan_Mata,3,75,3,255
Juan_Zuñiga,0,45,3,478
Julian_Speroni,0,45,3,98
Julien_de Sart,0,44,3,287
Julien_Ngoy,0,45,3,543
Junior_Stanislas,0,55,3,41
Jérémy_Pied,0,50,3,491
Kane_Wilson,0,40,3,509
Kasper_Schmeichel,1,50,3,164
Kelechi_Iheanacho,0,69,3,240
Keshi_Anderson,0,45,3,508
Kevin_De Bruyne,6,105,3,234
Kevin_Mirallas,3,66,3,132
Kevin_Stewart,1,45,3,197
Kevin_Wimmer,0,48,3,387
Kieran_Gibbs,1,49,3,6
Kieran_Trippier,0,49,3,386
Kristoffer_Nordfeldt,0,40,3,356
Kurt_Zouma,0,55,3,78
Kyle_Naughton,1,45,3,357
Kyle_Walker,1,56,3,383
Lamine_Koné,2,45,3,345
Laurent_Koscielny,2,60,3,2
Lazar_Markovic,0,54,3,205
Lee_Cattermole,0,45,3,347
Leighton_Baines,7,55,3,124
Leiva_Lucas,0,44,3,199
Leonardo_Ulloa,1,59,3,184
Leon_Britton,0,45,3,369
Leroy_Fer,6,51,3,374
Leroy_Sané,0,79,3,488
Lewis_Cook,0,45,3,46
Lewis_Grabban,1,45,3,50
Loris_Karius,0,50,3,188
Loïc_Remy,0,64,3,97
Luis_Hernández,0,45,3,174
Lukasz_Fabianski,10,50,3,355
Lukas_Jutkiewicz,0,45,3,68
Luke_McGee,0,40,3,528
Luke_Shaw,6,56,3,246
Lynden_Gooch,3,45,3,519
Lys_Mousset,0,54,3,52
Maarten_Stekelenburg,6,50,3,123
Maksymilian_Stryjek,0,40,3,546
Mamadou Obbi_Oularé,0,45,3,426
Mamadou_Sakho,0,49,3,189
Mame Biram_Diouf,2,59,3,336
Manuel_Agudo Durán,5,90,3,236
Manuel_Lanzini,1,64,3,461
Marcin_Wasilewski,0,40,3,169
Marcos_Rojo,0,54,3,247
Marco_Van Ginkel,0,49,3,92
Marcus_Rashford,4,68,3,270
Marc_Albrighton,3,54,3,176
Marc_Muniesa,0,44,3,321
Marc_Pugh,0,49,3,37
Marc_Wilson,0,40,3,318
Mario_Balotelli,0,63,3,214
Mario_Suárez,0,45,3,422
Marko_Arnautovic,2,75,3,330
Marko_Grujic,0,49,3,474
Mark_Noble,1,65,3,457
Marouane_Fellaini,2,60,3,256
Marten_de Roon,0,44,3,289
Martin_Kelly,1,45,3,105
Marvin_Emnes,0,45,3,377
Mason_Holgate,7,45,3,494
Matej_Vydra,0,45,3,482
Mathieu_Debuchy,0,49,3,7
Matteo_Darmian,0,53,3,250
Matthew_Lowton,1,45,3,54
Matthew_Pennington,0,40,3,130
Matt_Miazga,0,44,3,80
Matt_Phillips,3,55,3,445
Matt_Targett,2,45,3,298
Max_Gradel,0,54,3,43
Maya_Yoshida,0,45,3,297
Memphis_Depay,0,74,3,257
Mesut_Özil,8,95,3,13
Michael_Carrick,0,44,3,258
Michael_Dawson,0,45,3,149
Michael_Keane,0,50,3,57
Michael_Kightly,0,44,3,65
Michail_Antonio,7,70,3,463
Michel_Vorm,2,50,3,380
Michy_Batshuayi,1,90,3,95
Miguel_Britos,0,45,3,412
Mike_van der Hoorn,0,44,3,365
Mile_Jedinak,0,45,3,111
Modou_Barrow,5,50,3,378
Mohamed_Diamé,0,55,3,158
Mohamed_Elneny,1,49,3,21
Morgan_Schneiderlin,0,49,3,263
Moses_Odubajo,0,45,3,150
Mousa_Dembélé,0,55,3,390
Muhamed_Besic,0,45,3,138
N'Golo_Kanté,3,50,3,94
Nabil_Bentaleb,0,45,3,394
Nacer_Chadli,0,64,3,391
Nacho_Monreal,2,60,3,9
Nampalys_Mendy,0,45,3,182
Nathaniel_Chalobah,0,45,3,529
Nathaniel_Clyne,2,55,3,192
Nathan_Aké,1,45,3,35
Nathan_Dyer,0,49,3,375
Nathan_Redmond,1,61,3,303
Neil_Taylor,0,44,3,359
Nemanja_Matic,6,50,3,86
Nick_Pope,0,40,3,470
Nicolás_Otamendi,2,60,3,225
Nordin_Amrabat,1,50,3,421
Odion_Ighalo,1,74,3,425
Olayinka Fredrick Oladotun_Ladapo,0,45,3,507
Ola_Aina,0,49,3,486
Oleksandr_Zinchenko,0,53,3,237
Oliver_McBurnie,1,45,3,545
Olivier_Giroud,0,90,3,24
Oluwaseyi_Ojo,0,49,3,206
Oriol_Romeu Vidal,4,45,3,309
Oscar_dos Santos Emboaba Junior,2,75,3,83
Oumar_Niasse,0,59,3,144
Pablo_Maffeo,0,45,3,527
Pablo_Zabaleta,2,49,3,220
Pape_Souaré,2,45,3,107
Papy_Djilobodji,2,45,3,498
Patrick_McNair,0,45,3,248
Patrick_van Aanholt,2,50,3,343
Paulo_Gazzaniga,0,45,3,294
Paul_Pogba,3,85,3,502
Paul_Robinson,0,40,3,471
Pedro_Chirivella,0,45,3,210
Pedro_Obiang,0,45,3,459
Pedro_Rodríguez Ledesma,4,74,3,89
Per_Mertesacker,0,50,3,3
Peter_Crouch,2,49,3,335
Petr_Cech,4,55,3,1
Philippe_Coutinho,2,82,3,202
Philipp_Wollscheid,0,45,3,323
Phil_Bardsley,2,45,3,322
Phil_Jagielka,8,50,3,126
Phil_Jones,0,49,3,244
Pierre-Emile_Højbjerg,2,45,3,311
Ragnar_Klavan,0,50,3,473
Raheem_Sterling,15,81,3,227
Ramadan_Sobhi,1,54,3,485
Ramiro_Funes Mori,1,50,3,131
Reece_Burke,0,40,3,533
Reece_Oxford,0,45,3,454
Rickie_Lambert,0,54,3,446
Ritchie_de Laet,0,44,3,170
Riyad_Mahrez,0,95,3,175
Robert Kenedy_Nunes do Nascimento,0,54,3,93
Roberto_Firmino,5,84,3,208
Roberto_Pereyra,6,60,3,538
Robert_Huth,4,50,3,172
Robert_Snodgrass,1,56,3,154
Rob_Holding,2,45,3,483
Romelu_Lukaku,2,90,3,142
Ron-Robert_Zieler,1,45,3,165
Ross_Barkley,2,77,3,133
Rouwen_Hennings,0,45,3,70
Ruben_Loftus-Cheek,0,54,3,87
Ryan_Bertrand,0,54,3,295
Ryan_Fraser,3,50,3,535
Ryan_Mason,0,49,3,395
Ryan_Shawcross,2,50,3,317
Sadio_Mané,1,89,3,211
Saido_Berahino,1,64,3,447
Salomón_Rondón,2,65,3,448
Samir_Nasri,1,64,3,228
Sam_Byram,1,45,3,456
Sam_Clucas,2,50,3,155
Sam_Field,3,45,3,510
Sam_Vokes,2,60,3,66
Santiago_Cazorla,9,75,3,14
Scott_Arfield,1,55,3,62
Scott_Dann,9,55,3,103
Seamus_Coleman,0,54,3,125
Sebastian_Larsson,0,49,3,348
Sebastian_Prödl,0,45,3,408
Serge_Gnabry,0,50,3,18
Sergio_Agüero,2,131,3,238
Sergio_Romero,0,49,3,242
Shane_Long,1,64,3,312
Shaun_MacDonald,0,45,3,40
Shaun_Maloney,1,45,3,161
Shay_Given,10,45,3,314
Shinji_Okazaki,2,59,3,185
Simon_Francis,2,45,3,30
Simon_Mignolet,3,50,3,187
Sofiane_Feghouli,0,54,3,465
Stephen_Ireland,0,45,3,326
Stephen_Kingsley,1,41,3,364
Stephen_Ward,1,45,3,56
Steven_Berghuis,0,50,3,420
Steven_Davis,1,55,3,304
Steven_Defour,1,60,3,524
Steven_Pienaar,2,50,3,532
Steve_Cook,2,50,3,31
Steve_Mandanda,2,45,3,101
Stewart_Downing,3,55,3,281
Sullay_Kaikai,0,45,3,493
Sung-yueng_Ki,1,54,3,371
Sébastien_Pocognoli,0,40,3,433
Takuma_Asano,0,49,3,27
Tendayi_Darikwa,0,44,3,59
Theo_Walcott,5,75,3,12
Thibaut_Courtois,6,55,3,72
Thomas_Robson,0,40,3,536
Timothy_Fosu-Mensah,0,44,3,252
Toby_Alderweireld,2,65,3,381
Tokelo_Rantie,0,45,3,49
Tommie_Hoban,0,40,3,479
Tom_Carroll,0,45,3,396
Tom_Cleverley,0,54,3,134
Tom_Davies,1,45,3,511
Tom_Heaton,3,45,3,53
Tom_Huddlestone,1,50,3,159
Trent_Alexander-Arnold,0,45,3,522
Troy_Deeney,1,69,3,424
Tyias_Browning,0,40,3,129
Tyrone_Mings,0,45,3,34
Valon_Behrami,1,45,3,419
Victor_Moses,6,55,3,91
Victor_Wanyama,2,51,3,399
Viktor_Fischer,1,53,3,288
Vincent_Janssen,2,79,3,404
Vincent_Kompany,0,60,3,221
Virgil_van Dijk,2,55,3,302
Vito_Mannone,0,45,3,338
Víctor_Valdés,0,45,3,273
Wahbi_Khazri,0,64,3,351
Wayne_Hennessey,0,45,3,99
Wayne_Rooney,4,90,3,268
Wayne_Routledge,1,50,3,368
Wes_Morgan,8,50,3,166
Wilfried_Bony,0,73,3,239
Wilfried_Zaha,1,55,3,110
Willian_Borges Da Silva,11,74,3,85
Willy_Caballero,2,50,3,218
Winston_Reid,1,50,3,452
Xherdan_Shaqiri,0,65,3,332
Yannick_Bolasie,3,60,3,108
Yaya_Sanogo,0,49,3,26
Yohan_Benalouane,0,40,3,173
Yohan_Cabaye,-1,59,3,117
Younes_Kaboul,1,45,3,340
Zlatan_Ibrahimovic,2,117,3,271
Álvaro_Negredo,2,68,3,477
Aaron_Cresswell,5,52,30,453
Aaron_Lennon,0,55,30,141
Aaron_Ramsey,0,76,30,15
Aaron_Wan-Bissaka,0,45,30,611
Abdoulaye_Doucouré,3,46,30,481
Abdul Rahman_Baba,0,55,30,79
Abel_Hernández,2,59,30,162
Adama_Diomande,0,45,30,163
Adama_Traoré,3,48,30,562
Adam_Clayton,3,43,30,282
Adam_Federici,0,44,30,29
Adam_Forshaw,1,45,30,285
Adam_Lallana,0,69,30,204
Adam_Matthews,0,40,30,344
Adam_Reach,0,44,30,284
Adam_Smith,7,45,30,33
Ademola_Lookman,0,54,30,626
Adlène_Guédioura,0,43,30,414
Adnan_Januzaj,2,53,30,260
Adrian_Mariappa,0,40,30,555
Adrián_San Miguel del Castillo,0,46,30,449
Ahmed_Elmohamady,2,46,30,157
Ahmed_Musa,0,69,30,186
Aiden_O'Neill,0,43,30,530
Ainsley_Maitland-Niles,0,45,30,592
Alberto_Moreno,0,44,30,191
Albert_Adomah,0,54,30,280
Aleix_García Serrano,0,50,30,577
Aleksandar_Kolarov,0,58,30,219
Alexander_Manninger,0,40,30,523
Alexis_Sánchez,2,116,30,11
Alex_Baptiste,0,40,30,521
Alex_Bruce,0,40,30,153
Alex_Iwobi,1,56,30,20
Alex_McCarthy,0,43,30,100
Alex_Oxlade-Chamberlain,0,58,30,17
Alex_Palmer,0,40,30,600
Alex_Pike,0,40,30,607
Alex_Pritchard,0,45,30,400
Alfie_Mawson,5,46,30,557
Alfred_N'Diaye,1,44,30,643
Allan-Roméo_Nyom,5,44,30,411
Allan_McGregor,0,44,30,145
Almen_Abdi,0,50,30,416
Ander_Herrera,0,63,30,261
Andreas_Pereira,0,44,30,262
Andrea_Ranocchia,11,45,30,637
Andrew_Eleftheriou,0,40,30,604
Andrew_Robertson,10,44,30,151
Andrew_Surman,1,46,30,38
Andre_Gray,1,61,30,67
Andros_Townsend,1,58,30,119
André_Ayew,2,71,30,373
Andy_Carroll,6,63,30,467
Andy_King,0,47,30,177
Angelo_Ogbonna,0,47,30,455
Angel_Rangel,0,42,30,360
Anthony_Martial,3,92,30,266
Antonio_Barragán,6,44,30,476
Antonio_Valencia,8,59,30,249
